"filename", "language", "JSON with Comments", "JavaScript", "JSON", "TypeScript JSX", "TypeScript", "Markdown", "XML", "comment", "blank", "total"
"/home/anonymous/Documents/Projects/SkillHive-mobile/README.md", "Markdown", 0, 0, 0, 0, 0, 31, 0, 0, 20, 51
"/home/anonymous/Documents/Projects/SkillHive-mobile/app.json", "JSON with Comments", 58, 0, 0, 0, 0, 0, 0, 0, 1, 59
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/(auth)/_layout.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/(auth)/index.tsx", "TypeScript JSX", 0, 0, 0, 221, 0, 0, 0, 0, 15, 236
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/(auth)/sign-in.tsx", "TypeScript JSX", 0, 0, 0, 263, 0, 0, 0, 17, 22, 302
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/(auth)/sign-up.tsx", "TypeScript JSX", 0, 0, 0, 263, 0, 0, 0, 17, 22, 302
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/+not-found.tsx", "TypeScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 4, 31
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/_layout.tsx", "TypeScript JSX", 0, 0, 0, 60, 0, 0, 0, 3, 10, 73
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/course/_layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/course/index.tsx", "TypeScript JSX", 0, 0, 0, 26, 0, 0, 0, 0, 3, 29
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/_layout.tsx", "TypeScript JSX", 0, 0, 0, 117, 0, 0, 0, 3, 27, 147
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/chat.tsx", "TypeScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 3, 21
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/feedScreen.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 21, 91
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/index.tsx", "TypeScript JSX", 0, 0, 0, 265, 0, 0, 0, 8, 46, 319
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/learn.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 1, 6, 75
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/profile.tsx", "TypeScript JSX", 0, 0, 0, 329, 0, 0, 0, 2, 46, 377
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/main/tabs.tsx", "TypeScript JSX", 0, 0, 0, 164, 0, 0, 0, 4, 15, 183
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/rooms/[roomName].tsx", "TypeScript JSX", 0, 0, 0, 2831, 0, 0, 0, 28, 138, 2997
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/settings/index.tsx", "TypeScript JSX", 0, 0, 0, 236, 0, 0, 0, 0, 10, 246
"/home/anonymous/Documents/Projects/SkillHive-mobile/app/settings/username.tsx", "TypeScript JSX", 0, 0, 0, 182, 0, 0, 0, 0, 25, 207
"/home/anonymous/Documents/Projects/SkillHive-mobile/assets/images/right-arrow.svg", "XML", 0, 0, 0, 0, 0, 0, 8, 1, 0, 9
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/CustomAlert.tsx", "TypeScript JSX", 0, 0, 0, 189, 0, 0, 0, 11, 20, 220
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/CustomLoading.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 9, 11, 88
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/GroupedNotificationCard.tsx", "TypeScript JSX", 0, 0, 0, 186, 0, 0, 0, 24, 18, 228
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/SignOutButton.tsx", "TypeScript JSX", 0, 0, 0, 36, 0, 0, 0, 5, 7, 48
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ActionRow.tsx", "TypeScript JSX", 0, 0, 0, 111, 0, 0, 0, 2, 28, 141
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Avatar.tsx", "TypeScript JSX", 0, 0, 0, 129, 0, 0, 0, 11, 15, 155
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Button.tsx", "TypeScript JSX", 0, 0, 0, 171, 0, 0, 0, 0, 17, 188
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Card.tsx", "TypeScript JSX", 0, 0, 0, 48, 0, 0, 0, 7, 7, 62
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/CharCounterRing.tsx", "TypeScript JSX", 0, 0, 0, 100, 0, 0, 0, 21, 12, 133
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/CohortStrip.tsx", "TypeScript JSX", 0, 0, 0, 76, 0, 0, 0, 0, 17, 93
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/CourseCard.tsx", "TypeScript JSX", 0, 0, 0, 286, 0, 0, 0, 0, 10, 296
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/EditFieldModal.tsx", "TypeScript JSX", 0, 0, 0, 187, 0, 0, 0, 7, 15, 209
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/EmptySpace.tsx", "TypeScript JSX", 0, 0, 0, 69, 0, 0, 0, 8, 6, 83
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/FeedCard.tsx", "TypeScript JSX", 0, 0, 0, 24, 0, 0, 0, 0, 10, 34
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/FloatingSectionNav.tsx", "TypeScript JSX", 0, 0, 0, 126, 0, 0, 0, 2, 45, 173
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/GlobalLockedCard.tsx", "TypeScript JSX", 0, 0, 0, 73, 0, 0, 0, 1, 27, 101
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Header.tsx", "TypeScript JSX", 0, 0, 0, 64, 0, 0, 0, 0, 10, 74
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/IconButton.tsx", "TypeScript JSX", 0, 0, 0, 136, 0, 0, 0, 8, 13, 157
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/MenuItem.tsx", "TypeScript JSX", 0, 0, 0, 93, 0, 0, 0, 0, 12, 105
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/OfferCard.tsx", "TypeScript JSX", 0, 0, 0, 134, 0, 0, 0, 3, 42, 179
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ProfileImageEditButton.tsx", "TypeScript JSX", 0, 0, 0, 76, 0, 0, 0, 4, 10, 90
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ProfileProjects.tsx", "TypeScript JSX", 0, 0, 0, 415, 0, 0, 0, 23, 52, 490
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ProfileStatItem.tsx", "TypeScript JSX", 0, 0, 0, 71, 0, 0, 0, 0, 11, 82
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ProjectCard.tsx", "TypeScript JSX", 0, 0, 0, 66, 0, 0, 0, 1, 22, 89
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/SectionHeader.tsx", "TypeScript JSX", 0, 0, 0, 46, 0, 0, 0, 0, 12, 58
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/ShareBar.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 22, 92
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 54, 0, 0, 0, 6, 8, 68
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/StatCard.tsx", "TypeScript JSX", 0, 0, 0, 71, 0, 0, 0, 0, 7, 78
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/StreakCard.tsx", "TypeScript JSX", 0, 0, 0, 63, 0, 0, 0, 0, 19, 82
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Surface.tsx", "TypeScript JSX", 0, 0, 0, 103, 0, 0, 0, 0, 16, 119
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Text.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 12, 80
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/Textfield.tsx", "TypeScript JSX", 0, 0, 0, 126, 0, 0, 0, 16, 12, 154
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/VerifiedBadge.tsx", "TypeScript JSX", 0, 0, 0, 126, 0, 0, 0, 16, 12, 154
"/home/anonymous/Documents/Projects/SkillHive-mobile/components/ui/WorkRoomCard.tsx", "TypeScript JSX", 0, 0, 0, 497, 0, 0, 0, 42, 108, 647
"/home/anonymous/Documents/Projects/SkillHive-mobile/constants/colors.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 13, 4, 59
"/home/anonymous/Documents/Projects/SkillHive-mobile/constants/tokens.ts", "TypeScript", 0, 0, 0, 0, 250, 0, 0, 62, 14, 326
"/home/anonymous/Documents/Projects/SkillHive-mobile/eas.json", "JSON with Comments", 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/anonymous/Documents/Projects/SkillHive-mobile/eslint.config.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 1, 2, 11
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/profileContext.tsx", "TypeScript JSX", 0, 0, 0, 140, 0, 0, 0, 0, 27, 167
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/sessionPhase.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 1, 8, 48
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useActiveRooms.ts", "TypeScript", 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useCurrentUser.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 9, 38
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useCustomAlert.ts", "TypeScript", 0, 0, 0, 0, 191, 0, 0, 19, 18, 228
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useRoomPresence.ts", "TypeScript", 0, 0, 0, 0, 117, 0, 0, 1, 17, 135
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useRoomSession.ts", "TypeScript", 0, 0, 0, 0, 61, 0, 0, 3, 9, 73
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useSignOut.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 6, 48
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useSocialAuth.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 13, 71
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useTheme.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 0, 14, 6, 60
"/home/anonymous/Documents/Projects/SkillHive-mobile/lib/supabase.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 3, 6, 45
"/home/anonymous/Documents/Projects/SkillHive-mobile/package-lock.json", "JSON", 0, 0, 14090, 0, 0, 0, 0, 0, 1, 14091
"/home/anonymous/Documents/Projects/SkillHive-mobile/package.json", "JSON", 0, 0, 67, 0, 0, 0, 0, 0, 1, 68
"/home/anonymous/Documents/Projects/SkillHive-mobile/tsconfig.json", "JSON with Comments", 17, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/home/anonymous/Documents/Projects/SkillHive-mobile/types/index.ts", "TypeScript", 0, 0, 0, 0, 87, 0, 0, 32, 10, 129
"/home/anonymous/Documents/Projects/SkillHive-mobile/utils/formatter.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 9, 11, 75
"Total", "-", 84, 8, 14157, 9451, 1091, 31, 8, 469, 1278, 26577